V2	V3	Species	taxid
SRR15115265.15005791	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15008140	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15014583	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15014583	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15021829	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15025223	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15025223	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15026044	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15029063	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15029152	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15029192	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15029192	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15029345	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15029394	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15028423	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15028423	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15028729	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15028729	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15031660	Acidovorax sp. JMULE5 (taxid 2518343)	Acidovorax sp. JMULE5	2518343
SRR15115265.15031660	Acidovorax sp. JMULE5 (taxid 2518343)	Acidovorax sp. JMULE5	2518343
SRR15115265.15033692	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15035787	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15035787	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15038833	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15038833	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15044077	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15044802	Clostridium botulinum (taxid 1491)	Clostridium botulinum	1491
SRR15115265.15046496	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15046496	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15048054	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15052634	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.15052634	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.15056287	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15056287	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15056838	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15056838	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15062881	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15062890	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15063701	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15063701	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15065203	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15068178	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15068178	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15073511	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15073599	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15073599	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15075131	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15080449	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15080449	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15084034	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15089862	Burkholderia contaminans (taxid 488447)	Burkholderia contaminans	488447
SRR15115265.15089862	Burkholderia contaminans (taxid 488447)	Burkholderia contaminans	488447
SRR15115265.15094677	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15094677	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15099106	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15100360	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15100360	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15101703	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15101703	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15102076	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15102076	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15103514	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15103514	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15104961	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15107463	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15108482	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15111159	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15111159	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15114219	Comamonas kerstersii (taxid 225992)	Comamonas kerstersii	225992
SRR15115265.15114219	Comamonas kerstersii (taxid 225992)	Comamonas kerstersii	225992
SRR15115265.15115423	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15115470	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15115881	Cutibacterium acnes (taxid 1747)	Cutibacterium acnes	1747
SRR15115265.15115881	Cutibacterium acnes (taxid 1747)	Cutibacterium acnes	1747
SRR15115265.15123263	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15123395	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15124073	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15124452	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15125405	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15128281	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15128845	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15129350	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15129350	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15129459	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15129459	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15130339	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15130339	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15130949	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15130949	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15131973	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15133241	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15133779	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15139063	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15141008	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15142044	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15144532	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15144886	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15150432	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15153302	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15155311	Ochrobactrum pseudogrignonense (taxid 419475)	Ochrobactrum pseudogrignonense	419475
SRR15115265.15155311	Ochrobactrum pseudogrignonense (taxid 419475)	Ochrobactrum pseudogrignonense	419475
SRR15115265.15157921	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15157921	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15158510	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15158510	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15160483	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.15160483	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.15160633	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15160633	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15162765	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15162765	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15164273	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15164273	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15164820	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15164820	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15168593	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15168979	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15168979	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15170413	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15179934	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15184273	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15185864	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15188040	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15190810	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15194731	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15195729	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15195729	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15197579	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15197579	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15197714	Roseateles depolymerans (taxid 76731)	Roseateles depolymerans	76731
SRR15115265.15197714	Roseateles depolymerans (taxid 76731)	Roseateles depolymerans	76731
SRR15115265.15197982	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.15196897	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15196897	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15198181	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15198181	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15198683	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15199854	Bradyrhizobium guangzhouense (taxid 1325095)	Bradyrhizobium guangzhouense	1325095
SRR15115265.15199854	Bradyrhizobium guangzhouense (taxid 1325095)	Bradyrhizobium guangzhouense	1325095
SRR15115265.15199935	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15202257	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15202395	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15205836	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15208002	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15208042	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15211294	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15212665	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15212665	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15217893	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15219542	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15219542	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15220185	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15220714	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15221780	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15221862	Bifidobacterium dentium (taxid 1689)	Bifidobacterium dentium	1689
SRR15115265.15221862	Bifidobacterium dentium (taxid 1689)	Bifidobacterium dentium	1689
SRR15115265.15222004	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15222004	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15223884	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15223884	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15225232	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15228278	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15227885	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15227885	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15232885	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15235208	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15235277	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15239197	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15238738	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15238913	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15238928	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15240743	Ochrobactrum pseudogrignonense (taxid 419475)	Ochrobactrum pseudogrignonense	419475
SRR15115265.15241750	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15243605	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15245133	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15245133	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.15255245	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15255245	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15256184	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15256184	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15256923	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15257783	Thalassotalea sp. PS06 (taxid 2594005)	Thalassotalea sp. PS06	2594005
SRR15115265.15261134	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15262389	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15265172	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15265172	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15265544	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15265544	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15264007	Sphingomonas melonis (taxid 152682)	Sphingomonas melonis	152682
SRR15115265.15264007	Sphingomonas melonis (taxid 152682)	Sphingomonas melonis	152682
SRR15115265.15264643	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15264833	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15269082	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15270062	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15273672	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15273672	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15274714	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15274714	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15275371	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15276692	Mycoplasma hyorhinis (taxid 2100)	Mycoplasma hyorhinis	2100
SRR15115265.15276692	Mycoplasma hyorhinis (taxid 2100)	Mycoplasma hyorhinis	2100
SRR15115265.15280196	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15280307	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15280528	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15282097	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15282097	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15284130	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15289847	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15291580	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15292003	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15292340	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15292515	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15292515	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15294618	Moraxella osloensis (taxid 34062)	Moraxella osloensis	34062
SRR15115265.15294618	Moraxella osloensis (taxid 34062)	Moraxella osloensis	34062
SRR15115265.15297017	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15297017	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15297342	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15297342	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15296119	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15296119	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15298199	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15304193	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15308970	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15308970	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15310193	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15310193	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15310606	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15310606	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15310656	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15310656	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15311273	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15311273	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.15312019	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15314249	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
